"Plot Title: AN109"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 20490117, SEN S/N: 20490117)","Coupler Detached (LGR S/N: 20490117)","Coupler Attached (LGR S/N: 20490117)","Host Connected (LGR S/N: 20490117)","End Of File (LGR S/N: 20490117)"
56,12/13/18 01:25:00 PM,20.865,,,,
57,12/13/18 01:26:00 PM,20.889,,,,
58,12/13/18 01:27:00 PM,20.889,,,,
59,12/13/18 01:28:00 PM,20.889,,,,
60,12/13/18 01:29:00 PM,20.865,,,,
61,12/13/18 01:30:00 PM,20.865,,,,
62,12/13/18 01:31:00 PM,20.865,,,,
63,12/13/18 01:32:00 PM,20.889,,,,
64,12/13/18 01:33:00 PM,20.865,,,,
65,12/13/18 01:34:00 PM,20.865,,,,
66,12/13/18 01:35:00 PM,20.841,,,,
67,12/13/18 01:36:00 PM,20.865,,,,
68,12/13/18 01:37:00 PM,20.865,,,,
69,12/13/18 01:38:00 PM,20.865,,,,
70,12/13/18 01:39:00 PM,20.865,,,,
71,12/13/18 01:40:00 PM,20.841,,,,
72,12/13/18 01:41:00 PM,20.841,,,,
73,12/13/18 01:42:00 PM,20.865,,,,
74,12/13/18 01:43:00 PM,20.865,,,,
75,12/13/18 01:44:00 PM,20.841,,,,
76,12/13/18 01:45:00 PM,20.841,,,,
77,12/13/18 01:46:00 PM,20.841,,,,
78,12/13/18 01:47:00 PM,20.865,,,,
79,12/13/18 01:48:00 PM,20.865,,,,
80,12/13/18 01:49:00 PM,20.841,,,,
81,12/13/18 01:50:00 PM,20.841,,,,
82,12/13/18 01:51:00 PM,20.841,,,,
83,12/13/18 01:52:00 PM,20.841,,,,
84,12/13/18 01:53:00 PM,20.865,,,,
85,12/13/18 01:54:00 PM,20.841,,,,
86,12/13/18 01:55:00 PM,20.841,,,,
87,12/13/18 01:56:00 PM,20.841,,,,
88,12/13/18 01:57:00 PM,20.841,,,,
89,12/13/18 01:58:00 PM,20.841,,,,
90,12/13/18 01:59:00 PM,20.841,,,,
91,12/13/18 02:00:00 PM,20.841,,,,
92,12/13/18 02:01:00 PM,20.841,,,,
93,12/13/18 02:02:00 PM,20.841,,,,
94,12/13/18 02:03:00 PM,20.841,,,,
95,12/13/18 02:04:00 PM,20.841,,,,
96,12/13/18 02:05:00 PM,20.841,,,,
97,12/13/18 02:06:00 PM,20.841,,,,
98,12/13/18 02:07:00 PM,20.841,,,,
99,12/13/18 02:08:00 PM,20.841,,,,
100,12/13/18 02:09:00 PM,20.841,,,,
101,12/13/18 02:10:00 PM,20.841,,,,
102,12/13/18 02:11:00 PM,20.841,,,,
103,12/13/18 02:12:00 PM,20.913,,,,
104,12/13/18 02:13:00 PM,20.960,,,,
105,12/13/18 02:14:00 PM,20.960,,,,
106,12/13/18 02:15:00 PM,20.913,,,,
107,12/13/18 02:16:00 PM,20.865,,,,
108,12/13/18 02:17:00 PM,20.841,,,,
109,12/13/18 02:18:00 PM,20.841,,,,
110,12/13/18 02:19:00 PM,20.865,,,,
111,12/13/18 02:20:00 PM,20.865,,,,
112,12/13/18 02:21:00 PM,20.913,,,,
113,12/13/18 02:22:00 PM,20.984,,,,
114,12/13/18 02:23:00 PM,20.960,,,,
115,12/13/18 02:24:00 PM,20.984,,,,
116,12/13/18 02:25:00 PM,20.960,,,,
117,12/13/18 02:26:00 PM,20.913,,,,
118,12/13/18 02:27:00 PM,20.841,,,,
119,12/13/18 02:28:00 PM,20.770,,,,
120,12/13/18 02:29:00 PM,20.722,,,,
121,12/13/18 02:30:00 PM,20.698,,,,
122,12/13/18 02:31:00 PM,20.674,,,,
123,12/13/18 02:32:00 PM,20.674,,,,
124,12/13/18 02:33:00 PM,20.650,,,,
125,12/13/18 02:34:00 PM,20.650,,,,
126,12/13/18 02:35:00 PM,20.650,,,,
127,12/13/18 02:36:00 PM,20.674,,,,
128,12/13/18 02:37:00 PM,20.650,,,,
129,12/13/18 02:38:00 PM,20.627,,,,
130,12/13/18 02:39:00 PM,20.627,,,,
131,12/13/18 02:40:00 PM,20.603,,,,
132,12/13/18 02:41:00 PM,20.627,,,,
133,12/13/18 02:42:00 PM,20.627,,,,
134,12/13/18 02:43:00 PM,20.627,,,,
135,12/13/18 02:44:00 PM,20.627,,,,
136,12/13/18 02:45:00 PM,20.603,,,,
137,12/13/18 02:46:00 PM,20.603,,,,
138,12/13/18 02:47:00 PM,20.603,,,,
139,12/13/18 02:48:00 PM,20.603,,,,
140,12/13/18 02:49:00 PM,20.603,,,,
141,12/13/18 02:50:00 PM,20.603,,,,
142,12/13/18 02:51:00 PM,20.603,,,,
143,12/13/18 02:52:00 PM,20.603,,,,
144,12/13/18 02:53:00 PM,20.603,,,,
145,12/13/18 02:54:00 PM,20.603,,,,
146,12/13/18 02:55:00 PM,20.603,,,,
147,12/13/18 02:56:00 PM,20.603,,,,
148,12/13/18 02:57:00 PM,20.603,,,,
149,12/13/18 02:58:00 PM,20.603,,,,
150,12/13/18 02:59:00 PM,20.603,,,,
151,12/13/18 03:00:00 PM,20.603,,,,
152,12/13/18 03:01:00 PM,20.603,,,,
153,12/13/18 03:02:00 PM,20.579,,,,
154,12/13/18 03:03:00 PM,20.579,,,,
155,12/13/18 03:04:00 PM,20.579,,,,
156,12/13/18 03:05:00 PM,20.579,,,,
157,12/13/18 03:06:00 PM,20.579,,,,
158,12/13/18 03:07:00 PM,20.579,,,,
159,12/13/18 03:08:00 PM,20.579,,,,
160,12/13/18 03:09:00 PM,20.579,,,,
161,12/13/18 03:10:00 PM,20.579,,,,
162,12/13/18 03:11:00 PM,20.579,,,,
163,12/13/18 03:12:00 PM,20.579,,,,
164,12/13/18 03:13:00 PM,20.579,,,,
165,12/13/18 03:14:00 PM,20.579,,,,
166,12/13/18 03:15:00 PM,20.579,,,,
167,12/13/18 03:16:00 PM,20.579,,,,
168,12/13/18 03:17:00 PM,20.579,,,,
169,12/13/18 03:18:00 PM,20.579,,,,
170,12/13/18 03:19:00 PM,20.579,,,,
171,12/13/18 03:20:00 PM,20.579,,,,
172,12/13/18 03:21:00 PM,20.579,,,,
173,12/13/18 03:22:00 PM,20.579,,,,
174,12/13/18 03:23:00 PM,20.579,,,,
175,12/13/18 03:24:00 PM,20.579,,,,
176,12/13/18 03:25:00 PM,20.579,,,,
177,12/13/18 03:26:00 PM,20.579,,,,
178,12/13/18 03:27:00 PM,20.579,,,,
179,12/13/18 03:28:00 PM,20.579,,,,
180,12/13/18 03:29:00 PM,20.555,,,,
181,12/13/18 03:30:00 PM,20.555,,,,
182,12/13/18 03:31:00 PM,20.555,,,,
183,12/13/18 03:32:00 PM,20.555,,,,
184,12/13/18 03:33:00 PM,20.555,,,,
185,12/13/18 03:34:00 PM,20.555,,,,
186,12/13/18 03:35:00 PM,20.555,,,,
187,12/13/18 03:36:00 PM,20.555,,,,
188,12/13/18 03:37:00 PM,20.555,,,,
189,12/13/18 03:38:00 PM,20.555,,,,
190,12/13/18 03:39:00 PM,20.555,,,,
191,12/13/18 03:40:00 PM,20.555,,,,
192,12/13/18 03:41:00 PM,20.555,,,,
193,12/13/18 03:42:00 PM,20.555,,,,
194,12/13/18 03:43:00 PM,20.555,,,,
195,12/13/18 03:44:00 PM,20.555,,,,
196,12/13/18 03:45:00 PM,20.555,,,,
197,12/13/18 03:46:00 PM,20.555,,,,
198,12/13/18 03:47:00 PM,20.555,,,,
199,12/13/18 03:48:00 PM,20.555,,,,
200,12/13/18 03:49:00 PM,20.531,,,,
201,12/13/18 03:50:00 PM,20.531,,,,
202,12/13/18 03:51:00 PM,20.531,,,,
203,12/13/18 03:52:00 PM,20.531,,,,
204,12/13/18 03:53:00 PM,20.531,,,,
205,12/13/18 03:54:00 PM,20.531,,,,
206,12/13/18 03:55:00 PM,20.531,,,,
207,12/13/18 03:56:00 PM,20.531,,,,
208,12/13/18 03:57:00 PM,20.531,,,,
209,12/13/18 03:58:00 PM,20.531,,,,
210,12/13/18 03:59:00 PM,20.531,,,,
211,12/13/18 04:00:00 PM,20.531,,,,
212,12/13/18 04:01:00 PM,20.531,,,,
213,12/13/18 04:02:00 PM,20.531,,,,
214,12/13/18 04:03:00 PM,20.531,,,,
215,12/13/18 04:04:00 PM,20.531,,,,
216,12/13/18 04:05:00 PM,20.531,,,,
217,12/13/18 04:06:00 PM,20.531,,,,
218,12/13/18 04:07:00 PM,20.531,,,,
219,12/13/18 04:08:00 PM,20.531,,,,
220,12/13/18 04:09:00 PM,20.531,,,,
221,12/13/18 04:10:00 PM,20.531,,,,
222,12/13/18 04:11:00 PM,20.531,,,,
223,12/13/18 04:12:00 PM,20.531,,,,
224,12/13/18 04:13:00 PM,20.531,,,,
225,12/13/18 04:14:00 PM,20.531,,,,
226,12/13/18 04:15:00 PM,20.531,,,,
227,12/13/18 04:16:00 PM,20.531,,,,
228,12/13/18 04:17:00 PM,20.531,,,,
229,12/13/18 04:18:00 PM,20.531,,,,
230,12/13/18 04:19:00 PM,20.531,,,,
231,12/13/18 04:20:00 PM,20.531,,,,
232,12/13/18 04:21:00 PM,20.531,,,,
233,12/13/18 04:22:00 PM,20.531,,,,
234,12/13/18 04:23:00 PM,20.531,,,,
235,12/13/18 04:24:00 PM,20.555,,,,
236,12/13/18 04:25:00 PM,20.555,,,,
237,12/13/18 04:26:00 PM,20.531,,,,
238,12/13/18 04:27:00 PM,20.627,,,,
239,12/13/18 04:28:00 PM,20.746,,,,
240,12/13/18 04:29:00 PM,20.960,,,,
241,12/13/18 04:30:00 PM,21.199,,,,
242,12/13/18 04:31:00 PM,21.437,,,,
243,12/13/18 04:31:34 PM,,,Logged,,
244,12/13/18 04:31:35 PM,,Logged,,,
245,12/13/18 04:31:38 PM,,,Logged,,
246,12/13/18 04:31:41 PM,,,,Logged,Logged
