"Plot Title: AN100"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 20431983, SEN S/N: 20431983)","Coupler Detached (LGR S/N: 20431983)","Coupler Attached (LGR S/N: 20431983)","Host Connected (LGR S/N: 20431983)","End Of File (LGR S/N: 20431983)"
56,12/13/18 01:25:00 PM,20.889,,,,
57,12/13/18 01:26:00 PM,20.889,,,,
58,12/13/18 01:27:00 PM,20.913,,,,
59,12/13/18 01:28:00 PM,20.889,,,,
60,12/13/18 01:29:00 PM,20.889,,,,
61,12/13/18 01:30:00 PM,20.865,,,,
62,12/13/18 01:31:00 PM,20.889,,,,
63,12/13/18 01:32:00 PM,20.889,,,,
64,12/13/18 01:33:00 PM,20.889,,,,
65,12/13/18 01:34:00 PM,20.865,,,,
66,12/13/18 01:35:00 PM,20.865,,,,
67,12/13/18 01:36:00 PM,20.865,,,,
68,12/13/18 01:37:00 PM,20.889,,,,
69,12/13/18 01:38:00 PM,20.889,,,,
70,12/13/18 01:39:00 PM,20.865,,,,
71,12/13/18 01:40:00 PM,20.865,,,,
72,12/13/18 01:41:00 PM,20.865,,,,
73,12/13/18 01:42:00 PM,20.865,,,,
74,12/13/18 01:43:00 PM,20.865,,,,
75,12/13/18 01:44:00 PM,20.865,,,,
76,12/13/18 01:45:00 PM,20.865,,,,
77,12/13/18 01:46:00 PM,20.865,,,,
78,12/13/18 01:47:00 PM,20.865,,,,
79,12/13/18 01:48:00 PM,20.865,,,,
80,12/13/18 01:49:00 PM,20.865,,,,
81,12/13/18 01:50:00 PM,20.865,,,,
82,12/13/18 01:51:00 PM,20.865,,,,
83,12/13/18 01:52:00 PM,20.865,,,,
84,12/13/18 01:53:00 PM,20.865,,,,
85,12/13/18 01:54:00 PM,20.865,,,,
86,12/13/18 01:55:00 PM,20.865,,,,
87,12/13/18 01:56:00 PM,20.865,,,,
88,12/13/18 01:57:00 PM,20.865,,,,
89,12/13/18 01:58:00 PM,20.865,,,,
90,12/13/18 01:59:00 PM,20.865,,,,
91,12/13/18 02:00:00 PM,20.841,,,,
92,12/13/18 02:01:00 PM,20.841,,,,
93,12/13/18 02:02:00 PM,20.865,,,,
94,12/13/18 02:03:00 PM,20.865,,,,
95,12/13/18 02:04:00 PM,20.841,,,,
96,12/13/18 02:05:00 PM,20.841,,,,
97,12/13/18 02:06:00 PM,20.865,,,,
98,12/13/18 02:07:00 PM,20.865,,,,
99,12/13/18 02:08:00 PM,20.841,,,,
100,12/13/18 02:09:00 PM,20.841,,,,
101,12/13/18 02:10:00 PM,20.841,,,,
102,12/13/18 02:11:00 PM,20.841,,,,
103,12/13/18 02:12:00 PM,20.913,,,,
104,12/13/18 02:13:00 PM,21.748,,,,
105,12/13/18 02:14:00 PM,22.369,,,,
106,12/13/18 02:15:00 PM,22.848,,,,
107,12/13/18 02:16:00 PM,23.184,,,,
108,12/13/18 02:16:12 PM,,,Logged,Logged,
109,12/13/18 02:16:24 PM,,Logged,,,
110,12/13/18 02:16:27 PM,,,Logged,Logged,
111,12/13/18 02:17:00 PM,23.593,,,,
112,12/13/18 02:17:27 PM,,Logged,,,
113,12/13/18 02:18:00 PM,24.026,,,,
114,12/13/18 02:19:00 PM,25.355,,,,
115,12/13/18 02:20:00 PM,25.501,,,,
116,12/13/18 02:21:00 PM,25.016,,,,
117,12/13/18 02:22:00 PM,24.605,,,,
118,12/13/18 02:23:00 PM,24.243,,,,
119,12/13/18 02:24:00 PM,23.930,,,,
120,12/13/18 02:25:00 PM,23.641,,,,
121,12/13/18 02:26:00 PM,23.376,,,,
122,12/13/18 02:27:00 PM,23.088,,,,
123,12/13/18 02:28:00 PM,22.848,,,,
124,12/13/18 02:29:00 PM,22.633,,,,
125,12/13/18 02:30:00 PM,22.441,,,,
126,12/13/18 02:31:00 PM,22.274,,,,
127,12/13/18 02:32:00 PM,22.130,,,,
128,12/13/18 02:33:00 PM,21.987,,,,
129,12/13/18 02:34:00 PM,21.891,,,,
130,12/13/18 02:35:00 PM,21.772,,,,
131,12/13/18 02:36:00 PM,21.700,,,,
132,12/13/18 02:37:00 PM,21.604,,,,
133,12/13/18 02:38:00 PM,21.509,,,,
134,12/13/18 02:39:00 PM,21.437,,,,
135,12/13/18 02:40:00 PM,21.366,,,,
136,12/13/18 02:41:00 PM,21.318,,,,
137,12/13/18 02:42:00 PM,21.270,,,,
138,12/13/18 02:43:00 PM,21.223,,,,
139,12/13/18 02:44:00 PM,21.175,,,,
140,12/13/18 02:45:00 PM,21.151,,,,
141,12/13/18 02:46:00 PM,21.103,,,,
142,12/13/18 02:47:00 PM,21.079,,,,
143,12/13/18 02:48:00 PM,21.056,,,,
144,12/13/18 02:49:00 PM,21.032,,,,
145,12/13/18 02:50:00 PM,21.008,,,,
146,12/13/18 02:51:00 PM,20.984,,,,
147,12/13/18 02:52:00 PM,20.960,,,,
148,12/13/18 02:53:00 PM,20.936,,,,
149,12/13/18 02:54:00 PM,20.936,,,,
150,12/13/18 02:55:00 PM,20.913,,,,
151,12/13/18 02:56:00 PM,20.889,,,,
152,12/13/18 02:57:00 PM,20.889,,,,
153,12/13/18 02:58:00 PM,20.865,,,,
154,12/13/18 02:59:00 PM,20.865,,,,
155,12/13/18 03:00:00 PM,20.865,,,,
156,12/13/18 03:01:00 PM,20.841,,,,
157,12/13/18 03:02:00 PM,20.841,,,,
158,12/13/18 03:03:00 PM,20.817,,,,
159,12/13/18 03:04:00 PM,20.817,,,,
160,12/13/18 03:05:00 PM,20.817,,,,
161,12/13/18 03:06:00 PM,20.817,,,,
162,12/13/18 03:07:00 PM,20.793,,,,
163,12/13/18 03:08:00 PM,20.793,,,,
164,12/13/18 03:09:00 PM,20.793,,,,
165,12/13/18 03:10:00 PM,20.793,,,,
166,12/13/18 03:11:00 PM,20.770,,,,
167,12/13/18 03:12:00 PM,20.770,,,,
168,12/13/18 03:13:00 PM,20.770,,,,
169,12/13/18 03:14:00 PM,20.770,,,,
170,12/13/18 03:15:00 PM,20.770,,,,
171,12/13/18 03:16:00 PM,20.770,,,,
172,12/13/18 03:17:00 PM,20.746,,,,
173,12/13/18 03:18:00 PM,20.746,,,,
174,12/13/18 03:19:00 PM,20.746,,,,
175,12/13/18 03:20:00 PM,20.746,,,,
176,12/13/18 03:21:00 PM,20.746,,,,
177,12/13/18 03:22:00 PM,20.746,,,,
178,12/13/18 03:23:00 PM,20.746,,,,
179,12/13/18 03:24:00 PM,20.722,,,,
180,12/13/18 03:25:00 PM,20.722,,,,
181,12/13/18 03:26:00 PM,20.722,,,,
182,12/13/18 03:27:00 PM,20.722,,,,
183,12/13/18 03:28:00 PM,20.722,,,,
184,12/13/18 03:29:00 PM,20.722,,,,
185,12/13/18 03:30:00 PM,20.722,,,,
186,12/13/18 03:31:00 PM,20.722,,,,
187,12/13/18 03:32:00 PM,20.722,,,,
188,12/13/18 03:33:00 PM,20.722,,,,
189,12/13/18 03:34:00 PM,20.722,,,,
190,12/13/18 03:35:00 PM,20.698,,,,
191,12/13/18 03:36:00 PM,20.698,,,,
192,12/13/18 03:37:00 PM,20.698,,,,
193,12/13/18 03:38:00 PM,20.698,,,,
194,12/13/18 03:39:00 PM,20.698,,,,
195,12/13/18 03:40:00 PM,20.698,,,,
196,12/13/18 03:41:00 PM,20.698,,,,
197,12/13/18 03:42:00 PM,20.698,,,,
198,12/13/18 03:43:00 PM,20.698,,,,
199,12/13/18 03:44:00 PM,20.698,,,,
200,12/13/18 03:45:00 PM,20.698,,,,
201,12/13/18 03:46:00 PM,20.698,,,,
202,12/13/18 03:47:00 PM,20.698,,,,
203,12/13/18 03:48:00 PM,20.698,,,,
204,12/13/18 03:49:00 PM,20.698,,,,
205,12/13/18 03:50:00 PM,20.698,,,,
206,12/13/18 03:51:00 PM,20.698,,,,
207,12/13/18 03:52:00 PM,20.674,,,,
208,12/13/18 03:53:00 PM,20.698,,,,
209,12/13/18 03:54:00 PM,20.674,,,,
210,12/13/18 03:55:00 PM,20.674,,,,
211,12/13/18 03:56:00 PM,20.674,,,,
212,12/13/18 03:57:00 PM,20.674,,,,
213,12/13/18 03:58:00 PM,20.674,,,,
214,12/13/18 03:59:00 PM,20.674,,,,
215,12/13/18 04:00:00 PM,20.674,,,,
216,12/13/18 04:01:00 PM,20.674,,,,
217,12/13/18 04:02:00 PM,20.674,,,,
218,12/13/18 04:03:00 PM,20.674,,,,
219,12/13/18 04:04:00 PM,20.674,,,,
220,12/13/18 04:05:00 PM,20.674,,,,
221,12/13/18 04:06:00 PM,20.674,,,,
222,12/13/18 04:07:00 PM,20.674,,,,
223,12/13/18 04:08:00 PM,20.674,,,,
224,12/13/18 04:09:00 PM,20.674,,,,
225,12/13/18 04:10:00 PM,20.674,,,,
226,12/13/18 04:11:00 PM,20.674,,,,
227,12/13/18 04:12:00 PM,20.674,,,,
228,12/13/18 04:13:00 PM,20.674,,,,
229,12/13/18 04:14:00 PM,20.674,,,,
230,12/13/18 04:15:00 PM,20.674,,,,
231,12/13/18 04:16:00 PM,20.674,,,,
232,12/13/18 04:17:00 PM,20.674,,,,
233,12/13/18 04:18:00 PM,20.674,,,,
234,12/13/18 04:19:00 PM,20.674,,,,
235,12/13/18 04:20:00 PM,20.674,,,,
236,12/13/18 04:21:00 PM,20.674,,,,
237,12/13/18 04:22:00 PM,20.674,,,,
238,12/13/18 04:23:00 PM,20.674,,,,
239,12/13/18 04:24:00 PM,20.674,,,,
240,12/13/18 04:25:00 PM,20.674,,,,
241,12/13/18 04:26:00 PM,20.650,,,,
242,12/13/18 04:27:00 PM,20.770,,,,
243,12/13/18 04:28:00 PM,20.936,,,,
244,12/13/18 04:29:00 PM,21.127,,,,
245,12/13/18 04:29:11 PM,,,Logged,Logged,Logged
