"Plot Title: AN105"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 20490105, SEN S/N: 20490105)","Coupler Detached (LGR S/N: 20490105)","Coupler Attached (LGR S/N: 20490105)","Host Connected (LGR S/N: 20490105)","End Of File (LGR S/N: 20490105)"
98,12/13/18 02:07:00 PM,20.746,,,,
99,12/13/18 02:08:00 PM,20.746,,,,
100,12/13/18 02:09:00 PM,20.746,,,,
101,12/13/18 02:10:00 PM,20.722,,,,
102,12/13/18 02:11:00 PM,20.698,,,,
103,12/13/18 02:12:00 PM,20.722,,,,
104,12/13/18 02:13:00 PM,22.011,,,,
105,12/13/18 02:14:00 PM,22.465,,,,
106,12/13/18 02:14:39 PM,,,Logged,Logged,
107,12/13/18 02:15:00 PM,22.896,,,,
108,12/13/18 02:15:24 PM,,Logged,,,
109,12/13/18 02:16:00 PM,23.256,,,,
110,12/13/18 02:17:00 PM,23.376,,,,
111,12/13/18 02:18:00 PM,23.497,,,,
112,12/13/18 02:19:00 PM,23.881,,,,
113,12/13/18 02:20:00 PM,24.074,,,,
114,12/13/18 02:21:00 PM,24.002,,,,
115,12/13/18 02:22:00 PM,23.809,,,,
116,12/13/18 02:23:00 PM,23.617,,,,
117,12/13/18 02:24:00 PM,23.424,,,,
118,12/13/18 02:25:00 PM,23.208,,,,
119,12/13/18 02:26:00 PM,22.992,,,,
120,12/13/18 02:27:00 PM,22.776,,,,
121,12/13/18 02:28:00 PM,22.585,,,,
122,12/13/18 02:29:00 PM,22.393,,,,
123,12/13/18 02:30:00 PM,22.250,,,,
124,12/13/18 02:31:00 PM,22.106,,,,
125,12/13/18 02:32:00 PM,21.987,,,,
126,12/13/18 02:33:00 PM,21.867,,,,
127,12/13/18 02:34:00 PM,21.772,,,,
128,12/13/18 02:35:00 PM,21.700,,,,
129,12/13/18 02:36:00 PM,21.628,,,,
130,12/13/18 02:37:00 PM,21.557,,,,
131,12/13/18 02:38:00 PM,21.461,,,,
132,12/13/18 02:39:00 PM,21.390,,,,
133,12/13/18 02:40:00 PM,21.342,,,,
134,12/13/18 02:41:00 PM,21.294,,,,
135,12/13/18 02:42:00 PM,21.246,,,,
136,12/13/18 02:43:00 PM,21.199,,,,
137,12/13/18 02:44:00 PM,21.151,,,,
138,12/13/18 02:45:00 PM,21.127,,,,
139,12/13/18 02:46:00 PM,21.079,,,,
140,12/13/18 02:47:00 PM,21.056,,,,
141,12/13/18 02:48:00 PM,21.032,,,,
142,12/13/18 02:49:00 PM,21.008,,,,
143,12/13/18 02:50:00 PM,20.960,,,,
144,12/13/18 02:51:00 PM,20.936,,,,
145,12/13/18 02:52:00 PM,20.913,,,,
146,12/13/18 02:53:00 PM,20.913,,,,
147,12/13/18 02:54:00 PM,20.889,,,,
148,12/13/18 02:55:00 PM,20.865,,,,
149,12/13/18 02:56:00 PM,20.841,,,,
150,12/13/18 02:57:00 PM,20.841,,,,
151,12/13/18 02:58:00 PM,20.817,,,,
152,12/13/18 02:59:00 PM,20.817,,,,
153,12/13/18 03:00:00 PM,20.793,,,,
154,12/13/18 03:01:00 PM,20.793,,,,
155,12/13/18 03:02:00 PM,20.770,,,,
156,12/13/18 03:03:00 PM,20.746,,,,
157,12/13/18 03:04:00 PM,20.746,,,,
158,12/13/18 03:05:00 PM,20.746,,,,
159,12/13/18 03:06:00 PM,20.746,,,,
160,12/13/18 03:07:00 PM,20.722,,,,
161,12/13/18 03:08:00 PM,20.722,,,,
162,12/13/18 03:09:00 PM,20.698,,,,
163,12/13/18 03:10:00 PM,20.698,,,,
164,12/13/18 03:11:00 PM,20.698,,,,
165,12/13/18 03:12:00 PM,20.698,,,,
166,12/13/18 03:13:00 PM,20.674,,,,
167,12/13/18 03:14:00 PM,20.674,,,,
168,12/13/18 03:15:00 PM,20.674,,,,
169,12/13/18 03:16:00 PM,20.674,,,,
170,12/13/18 03:17:00 PM,20.674,,,,
171,12/13/18 03:18:00 PM,20.650,,,,
172,12/13/18 03:19:00 PM,20.650,,,,
173,12/13/18 03:20:00 PM,20.650,,,,
174,12/13/18 03:21:00 PM,20.650,,,,
175,12/13/18 03:22:00 PM,20.650,,,,
176,12/13/18 03:23:00 PM,20.650,,,,
177,12/13/18 03:24:00 PM,20.627,,,,
178,12/13/18 03:25:00 PM,20.650,,,,
179,12/13/18 03:26:00 PM,20.627,,,,
180,12/13/18 03:27:00 PM,20.627,,,,
181,12/13/18 03:28:00 PM,20.627,,,,
182,12/13/18 03:29:00 PM,20.627,,,,
183,12/13/18 03:30:00 PM,20.627,,,,
184,12/13/18 03:31:00 PM,20.627,,,,
185,12/13/18 03:32:00 PM,20.627,,,,
186,12/13/18 03:33:00 PM,20.627,,,,
187,12/13/18 03:34:00 PM,20.603,,,,
188,12/13/18 03:35:00 PM,20.603,,,,
189,12/13/18 03:36:00 PM,20.603,,,,
190,12/13/18 03:37:00 PM,20.603,,,,
191,12/13/18 03:38:00 PM,20.603,,,,
192,12/13/18 03:39:00 PM,20.603,,,,
193,12/13/18 03:40:00 PM,20.603,,,,
194,12/13/18 03:41:00 PM,20.603,,,,
195,12/13/18 03:42:00 PM,20.603,,,,
196,12/13/18 03:43:00 PM,20.603,,,,
197,12/13/18 03:44:00 PM,20.603,,,,
198,12/13/18 03:45:00 PM,20.603,,,,
199,12/13/18 03:46:00 PM,20.603,,,,
200,12/13/18 03:47:00 PM,20.603,,,,
201,12/13/18 03:48:00 PM,20.603,,,,
202,12/13/18 03:49:00 PM,20.603,,,,
203,12/13/18 03:50:00 PM,20.579,,,,
204,12/13/18 03:51:00 PM,20.579,,,,
205,12/13/18 03:52:00 PM,20.579,,,,
206,12/13/18 03:53:00 PM,20.579,,,,
207,12/13/18 03:54:00 PM,20.579,,,,
208,12/13/18 03:55:00 PM,20.579,,,,
209,12/13/18 03:56:00 PM,20.579,,,,
210,12/13/18 03:57:00 PM,20.579,,,,
211,12/13/18 03:58:00 PM,20.579,,,,
212,12/13/18 03:59:00 PM,20.579,,,,
213,12/13/18 04:00:00 PM,20.579,,,,
214,12/13/18 04:01:00 PM,20.579,,,,
215,12/13/18 04:02:00 PM,20.579,,,,
216,12/13/18 04:03:00 PM,20.579,,,,
217,12/13/18 04:04:00 PM,20.579,,,,
218,12/13/18 04:05:00 PM,20.579,,,,
219,12/13/18 04:06:00 PM,20.579,,,,
220,12/13/18 04:07:00 PM,20.579,,,,
221,12/13/18 04:08:00 PM,20.579,,,,
222,12/13/18 04:09:00 PM,20.579,,,,
223,12/13/18 04:10:00 PM,20.579,,,,
224,12/13/18 04:11:00 PM,20.579,,,,
225,12/13/18 04:12:00 PM,20.579,,,,
226,12/13/18 04:13:00 PM,20.579,,,,
227,12/13/18 04:14:00 PM,20.579,,,,
228,12/13/18 04:15:00 PM,20.579,,,,
229,12/13/18 04:16:00 PM,20.579,,,,
230,12/13/18 04:17:00 PM,20.579,,,,
231,12/13/18 04:18:00 PM,20.579,,,,
232,12/13/18 04:19:00 PM,20.579,,,,
233,12/13/18 04:20:00 PM,20.579,,,,
234,12/13/18 04:21:00 PM,20.555,,,,
235,12/13/18 04:22:00 PM,20.579,,,,
236,12/13/18 04:23:00 PM,20.579,,,,
237,12/13/18 04:24:00 PM,20.579,,,,
238,12/13/18 04:25:00 PM,20.603,,,,
239,12/13/18 04:26:00 PM,20.579,,,,
240,12/13/18 04:26:22 PM,,,Logged,Logged,Logged
