"Plot Title: Multitron Spatial Temperature"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 20431983, SEN S/N: 20431983)","Coupler Detached (LGR S/N: 20431983)","Coupler Attached (LGR S/N: 20431983)","Host Connected (LGR S/N: 20431983)","Stopped (LGR S/N: 20431983)","End Of File (LGR S/N: 20431983)"
88,12/13/18 04:15:00 AM,18.866,,,,,
89,12/13/18 04:20:00 AM,18.866,,,,,
90,12/13/18 04:25:00 AM,18.866,,,,,
91,12/13/18 04:30:00 AM,18.866,,,,,
92,12/13/18 04:35:00 AM,18.866,,,,,
93,12/13/18 04:40:00 AM,18.866,,,,,
94,12/13/18 04:45:00 AM,18.866,,,,,
95,12/13/18 04:50:00 AM,18.842,,,,,
96,12/13/18 04:55:00 AM,18.842,,,,,
97,12/13/18 05:00:00 AM,18.842,,,,,
98,12/13/18 05:05:00 AM,18.842,,,,,
99,12/13/18 05:10:00 AM,18.842,,,,,
100,12/13/18 05:15:00 AM,18.842,,,,,
101,12/13/18 05:20:00 AM,18.842,,,,,
102,12/13/18 05:25:00 AM,18.842,,,,,
103,12/13/18 05:30:00 AM,18.842,,,,,
104,12/13/18 05:35:00 AM,18.842,,,,,
105,12/13/18 05:40:00 AM,18.842,,,,,
106,12/13/18 05:45:00 AM,18.842,,,,,
107,12/13/18 05:50:00 AM,18.842,,,,,
108,12/13/18 05:55:00 AM,18.842,,,,,
109,12/13/18 06:00:00 AM,18.842,,,,,
110,12/13/18 06:05:00 AM,18.842,,,,,
111,12/13/18 06:10:00 AM,18.842,,,,,
112,12/13/18 06:15:00 AM,18.842,,,,,
113,12/13/18 06:20:00 AM,18.842,,,,,
114,12/13/18 06:25:00 AM,18.818,,,,,
115,12/13/18 06:30:00 AM,18.818,,,,,
116,12/13/18 06:35:00 AM,18.818,,,,,
117,12/13/18 06:40:00 AM,18.818,,,,,
118,12/13/18 06:45:00 AM,18.818,,,,,
119,12/13/18 06:50:00 AM,18.818,,,,,
120,12/13/18 06:55:00 AM,18.818,,,,,
121,12/13/18 07:00:00 AM,18.818,,,,,
122,12/13/18 07:05:00 AM,18.818,,,,,
123,12/13/18 07:10:00 AM,18.818,,,,,
124,12/13/18 07:15:00 AM,18.818,,,,,
125,12/13/18 07:20:00 AM,18.818,,,,,
126,12/13/18 07:25:00 AM,18.818,,,,,
127,12/13/18 07:30:00 AM,18.818,,,,,
128,12/13/18 07:35:00 AM,18.818,,,,,
129,12/13/18 07:40:00 AM,18.818,,,,,
130,12/13/18 07:45:00 AM,18.818,,,,,
131,12/13/18 07:50:00 AM,18.818,,,,,
132,12/13/18 07:55:00 AM,18.794,,,,,
133,12/13/18 08:00:00 AM,18.794,,,,,
134,12/13/18 08:05:00 AM,18.794,,,,,
135,12/13/18 08:10:00 AM,18.794,,,,,
136,12/13/18 08:15:00 AM,18.794,,,,,
137,12/13/18 08:20:00 AM,18.794,,,,,
138,12/13/18 08:25:00 AM,18.794,,,,,
139,12/13/18 08:30:00 AM,18.794,,,,,
140,12/13/18 08:35:00 AM,18.794,,,,,
141,12/13/18 08:40:00 AM,18.818,,,,,
142,12/13/18 08:45:00 AM,18.818,,,,,
143,12/13/18 08:50:00 AM,18.794,,,,,
144,12/13/18 08:55:00 AM,18.794,,,,,
145,12/13/18 09:00:00 AM,18.794,,,,,
146,12/13/18 09:05:00 AM,18.794,,,,,
147,12/13/18 09:10:00 AM,18.794,,,,,
148,12/13/18 09:15:00 AM,18.794,,,,,
149,12/13/18 09:20:00 AM,18.794,,,,,
150,12/13/18 09:25:00 AM,18.794,,,,,
151,12/13/18 09:30:00 AM,18.794,,,,,
152,12/13/18 09:35:00 AM,18.794,,,,,
153,12/13/18 09:40:00 AM,18.794,,,,,
154,12/13/18 09:45:00 AM,18.794,,,,,
155,12/13/18 09:50:00 AM,18.818,,,,,
156,12/13/18 09:55:00 AM,18.818,,,,,
157,12/13/18 10:00:00 AM,18.818,,,,,
158,12/13/18 10:05:00 AM,18.985,,,,,
159,12/13/18 10:05:35 AM,,,Logged,Logged,,
160,12/13/18 10:06:50 AM,,Logged,,,,
161,12/13/18 10:10:00 AM,20.341,,,,,
162,12/13/18 10:15:00 AM,21.413,,,,,
163,12/13/18 10:20:00 AM,22.202,,,,,
164,12/13/18 10:25:00 AM,22.011,,,,,
165,12/13/18 10:30:00 AM,22.178,,,,,
166,12/13/18 10:35:00 AM,21.963,,,,,
167,12/13/18 10:40:00 AM,21.724,,,,,
168,12/13/18 10:45:00 AM,1.751,,,,,
169,12/13/18 10:50:00 AM,0.246,,,,,
170,12/13/18 10:55:00 AM,0.107,,,,,
171,12/13/18 11:00:00 AM,0.079,,,,,
172,12/13/18 11:05:00 AM,0.079,,,,,
173,12/13/18 11:10:00 AM,0.079,,,,,
174,12/13/18 11:15:00 AM,0.079,,,,,
175,12/13/18 11:20:00 AM,0.107,,,,,
176,12/13/18 11:25:00 AM,0.163,,,,,
177,12/13/18 11:30:00 AM,0.163,,,,,
178,12/13/18 11:35:00 AM,0.163,,,,,
179,12/13/18 11:40:00 AM,0.163,,,,,
180,12/13/18 11:45:00 AM,0.163,,,,,
181,12/13/18 11:50:00 AM,0.163,,,,,
182,12/13/18 11:55:00 AM,4.272,,,,,
183,12/13/18 12:00:00 PM,8.270,,,,,
184,12/13/18 12:00:51 PM,,,Logged,Logged,,
185,12/13/18 12:00:59 PM,,,,,Logged,Logged
