"Plot Title: Experiment"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 20490109, SEN S/N: 20490109)","Coupler Detached (LGR S/N: 20490109)","Coupler Attached (LGR S/N: 20490109)","Host Connected (LGR S/N: 20490109)","Stopped (LGR S/N: 20490109)","End Of File (LGR S/N: 20490109)"
88,12/13/18 04:15:00 AM,18.889,,,,,
89,12/13/18 04:20:00 AM,18.889,,,,,
90,12/13/18 04:25:00 AM,18.889,,,,,
91,12/13/18 04:30:00 AM,18.889,,,,,
92,12/13/18 04:35:00 AM,18.889,,,,,
93,12/13/18 04:40:00 AM,18.889,,,,,
94,12/13/18 04:45:00 AM,18.889,,,,,
95,12/13/18 04:50:00 AM,18.889,,,,,
96,12/13/18 04:55:00 AM,18.866,,,,,
97,12/13/18 05:00:00 AM,18.866,,,,,
98,12/13/18 05:05:00 AM,18.866,,,,,
99,12/13/18 05:10:00 AM,18.866,,,,,
100,12/13/18 05:15:00 AM,18.866,,,,,
101,12/13/18 05:20:00 AM,18.866,,,,,
102,12/13/18 05:25:00 AM,18.866,,,,,
103,12/13/18 05:30:00 AM,18.866,,,,,
104,12/13/18 05:35:00 AM,18.842,,,,,
105,12/13/18 05:40:00 AM,18.842,,,,,
106,12/13/18 05:45:00 AM,18.842,,,,,
107,12/13/18 05:50:00 AM,18.842,,,,,
108,12/13/18 05:55:00 AM,18.842,,,,,
109,12/13/18 06:00:00 AM,18.842,,,,,
110,12/13/18 06:05:00 AM,18.842,,,,,
111,12/13/18 06:10:00 AM,18.842,,,,,
112,12/13/18 06:15:00 AM,18.842,,,,,
113,12/13/18 06:20:00 AM,18.842,,,,,
114,12/13/18 06:25:00 AM,18.842,,,,,
115,12/13/18 06:30:00 AM,18.842,,,,,
116,12/13/18 06:35:00 AM,18.842,,,,,
117,12/13/18 06:40:00 AM,18.842,,,,,
118,12/13/18 06:45:00 AM,18.842,,,,,
119,12/13/18 06:50:00 AM,18.842,,,,,
120,12/13/18 06:55:00 AM,18.842,,,,,
121,12/13/18 07:00:00 AM,18.818,,,,,
122,12/13/18 07:05:00 AM,18.818,,,,,
123,12/13/18 07:10:00 AM,18.818,,,,,
124,12/13/18 07:15:00 AM,18.818,,,,,
125,12/13/18 07:20:00 AM,18.818,,,,,
126,12/13/18 07:25:00 AM,18.818,,,,,
127,12/13/18 07:30:00 AM,18.818,,,,,
128,12/13/18 07:35:00 AM,18.818,,,,,
129,12/13/18 07:40:00 AM,18.818,,,,,
130,12/13/18 07:45:00 AM,18.818,,,,,
131,12/13/18 07:50:00 AM,18.818,,,,,
132,12/13/18 07:55:00 AM,18.818,,,,,
133,12/13/18 08:00:00 AM,18.818,,,,,
134,12/13/18 08:05:00 AM,18.818,,,,,
135,12/13/18 08:10:00 AM,18.818,,,,,
136,12/13/18 08:15:00 AM,18.818,,,,,
137,12/13/18 08:20:00 AM,18.818,,,,,
138,12/13/18 08:25:00 AM,18.818,,,,,
139,12/13/18 08:30:00 AM,18.818,,,,,
140,12/13/18 08:35:00 AM,18.818,,,,,
141,12/13/18 08:40:00 AM,18.818,,,,,
142,12/13/18 08:45:00 AM,18.818,,,,,
143,12/13/18 08:50:00 AM,18.818,,,,,
144,12/13/18 08:55:00 AM,18.818,,,,,
145,12/13/18 09:00:00 AM,18.818,,,,,
146,12/13/18 09:05:00 AM,18.818,,,,,
147,12/13/18 09:10:00 AM,18.842,,,,,
148,12/13/18 09:15:00 AM,18.842,,,,,
149,12/13/18 09:20:00 AM,18.842,,,,,
150,12/13/18 09:25:00 AM,18.842,,,,,
151,12/13/18 09:30:00 AM,18.842,,,,,
152,12/13/18 09:35:00 AM,18.842,,,,,
153,12/13/18 09:40:00 AM,18.842,,,,,
154,12/13/18 09:45:00 AM,18.842,,,,,
155,12/13/18 09:50:00 AM,18.842,,,,,
156,12/13/18 09:55:00 AM,18.842,,,,,
157,12/13/18 10:00:00 AM,18.842,,,,,
158,12/13/18 10:05:00 AM,18.842,,,,,
159,12/13/18 10:07:03 AM,,,Logged,Logged,,
160,12/13/18 10:07:59 AM,,Logged,,,,
161,12/13/18 10:10:00 AM,20.507,,,,,
162,12/13/18 10:15:00 AM,21.413,,,,,
163,12/13/18 10:20:00 AM,22.800,,,,,
164,12/13/18 10:25:00 AM,22.226,,,,,
165,12/13/18 10:30:00 AM,22.298,,,,,
166,12/13/18 10:35:00 AM,21.987,,,,,
167,12/13/18 10:40:00 AM,21.509,,,,,
168,12/13/18 10:45:00 AM,1.615,,,,,
169,12/13/18 10:50:00 AM,0.218,,,,,
170,12/13/18 10:55:00 AM,0.107,,,,,
171,12/13/18 11:00:00 AM,0.107,,,,,
172,12/13/18 11:05:00 AM,0.107,,,,,
173,12/13/18 11:10:00 AM,0.107,,,,,
174,12/13/18 11:15:00 AM,0.107,,,,,
175,12/13/18 11:20:00 AM,0.135,,,,,
176,12/13/18 11:25:00 AM,0.135,,,,,
177,12/13/18 11:30:00 AM,0.163,,,,,
178,12/13/18 11:35:00 AM,0.163,,,,,
179,12/13/18 11:40:00 AM,0.163,,,,,
180,12/13/18 11:45:00 AM,0.163,,,,,
181,12/13/18 11:50:00 AM,0.163,,,,,
182,12/13/18 11:55:00 AM,4.688,,,,,
183,12/13/18 12:00:00 PM,9.534,,,,,
184,12/13/18 12:05:00 PM,12.219,,,,,
185,12/13/18 12:06:20 PM,,,Logged,Logged,,
186,12/13/18 12:06:32 PM,,,,,Logged,Logged
