"Plot Title: Multitron Temperature Stability"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 20490108, SEN S/N: 20490108)","Coupler Detached (LGR S/N: 20490108)","Coupler Attached (LGR S/N: 20490108)","Host Connected (LGR S/N: 20490108)","Stopped (LGR S/N: 20490108)","End Of File (LGR S/N: 20490108)"
37,12/13/18 12:00:00 AM,18.794,,,,,
38,12/13/18 12:05:00 AM,18.794,,,,,
39,12/13/18 12:10:00 AM,18.794,,,,,
40,12/13/18 12:15:00 AM,18.771,,,,,
41,12/13/18 12:20:00 AM,18.771,,,,,
42,12/13/18 12:25:00 AM,18.794,,,,,
43,12/13/18 12:30:00 AM,18.771,,,,,
44,12/13/18 12:35:00 AM,18.794,,,,,
45,12/13/18 12:40:00 AM,18.771,,,,,
46,12/13/18 12:45:00 AM,18.747,,,,,
47,12/13/18 12:50:00 AM,18.771,,,,,
48,12/13/18 12:55:00 AM,18.771,,,,,
49,12/13/18 01:00:00 AM,18.771,,,,,
50,12/13/18 01:05:00 AM,18.747,,,,,
51,12/13/18 01:10:00 AM,18.747,,,,,
52,12/13/18 01:15:00 AM,18.747,,,,,
53,12/13/18 01:20:00 AM,18.747,,,,,
54,12/13/18 01:25:00 AM,18.747,,,,,
55,12/13/18 01:30:00 AM,18.747,,,,,
56,12/13/18 01:35:00 AM,18.747,,,,,
57,12/13/18 01:40:00 AM,18.747,,,,,
58,12/13/18 01:45:00 AM,18.747,,,,,
59,12/13/18 01:50:00 AM,18.747,,,,,
60,12/13/18 01:55:00 AM,18.747,,,,,
61,12/13/18 02:00:00 AM,18.723,,,,,
62,12/13/18 02:05:00 AM,18.723,,,,,
63,12/13/18 02:10:00 AM,18.723,,,,,
64,12/13/18 02:15:00 AM,18.723,,,,,
65,12/13/18 02:20:00 AM,18.747,,,,,
66,12/13/18 02:25:00 AM,18.723,,,,,
67,12/13/18 02:30:00 AM,18.771,,,,,
68,12/13/18 02:35:00 AM,18.747,,,,,
69,12/13/18 02:40:00 AM,18.747,,,,,
70,12/13/18 02:45:00 AM,18.747,,,,,
71,12/13/18 02:50:00 AM,18.747,,,,,
72,12/13/18 02:55:00 AM,18.747,,,,,
73,12/13/18 03:00:00 AM,18.723,,,,,
74,12/13/18 03:05:00 AM,18.723,,,,,
75,12/13/18 03:10:00 AM,18.723,,,,,
76,12/13/18 03:15:00 AM,18.723,,,,,
77,12/13/18 03:20:00 AM,18.747,,,,,
78,12/13/18 03:25:00 AM,18.723,,,,,
79,12/13/18 03:30:00 AM,18.723,,,,,
80,12/13/18 03:35:00 AM,18.723,,,,,
81,12/13/18 03:40:00 AM,18.723,,,,,
82,12/13/18 03:45:00 AM,18.723,,,,,
83,12/13/18 03:50:00 AM,18.747,,,,,
84,12/13/18 03:55:00 AM,18.699,,,,,
85,12/13/18 04:00:00 AM,18.699,,,,,
86,12/13/18 04:05:00 AM,18.699,,,,,
87,12/13/18 04:10:00 AM,18.699,,,,,
88,12/13/18 04:15:00 AM,18.723,,,,,
89,12/13/18 04:20:00 AM,18.723,,,,,
90,12/13/18 04:25:00 AM,18.699,,,,,
91,12/13/18 04:30:00 AM,18.699,,,,,
92,12/13/18 04:35:00 AM,18.699,,,,,
93,12/13/18 04:40:00 AM,18.699,,,,,
94,12/13/18 04:45:00 AM,18.675,,,,,
95,12/13/18 04:50:00 AM,18.675,,,,,
96,12/13/18 04:55:00 AM,18.675,,,,,
97,12/13/18 05:00:00 AM,18.675,,,,,
98,12/13/18 05:05:00 AM,18.675,,,,,
99,12/13/18 05:10:00 AM,18.699,,,,,
100,12/13/18 05:15:00 AM,18.675,,,,,
101,12/13/18 05:20:00 AM,18.675,,,,,
102,12/13/18 05:25:00 AM,18.675,,,,,
103,12/13/18 05:30:00 AM,18.675,,,,,
104,12/13/18 05:35:00 AM,18.652,,,,,
105,12/13/18 05:40:00 AM,18.675,,,,,
106,12/13/18 05:45:00 AM,18.652,,,,,
107,12/13/18 05:50:00 AM,18.675,,,,,
108,12/13/18 05:55:00 AM,18.675,,,,,
109,12/13/18 06:00:00 AM,18.675,,,,,
110,12/13/18 06:05:00 AM,18.652,,,,,
111,12/13/18 06:10:00 AM,18.652,,,,,
112,12/13/18 06:15:00 AM,18.652,,,,,
113,12/13/18 06:20:00 AM,18.628,,,,,
114,12/13/18 06:25:00 AM,18.652,,,,,
115,12/13/18 06:30:00 AM,18.652,,,,,
116,12/13/18 06:35:00 AM,18.652,,,,,
117,12/13/18 06:40:00 AM,18.652,,,,,
118,12/13/18 06:45:00 AM,18.652,,,,,
119,12/13/18 06:50:00 AM,18.628,,,,,
120,12/13/18 06:55:00 AM,18.652,,,,,
121,12/13/18 07:00:00 AM,18.652,,,,,
122,12/13/18 07:05:00 AM,18.628,,,,,
123,12/13/18 07:10:00 AM,18.652,,,,,
124,12/13/18 07:15:00 AM,18.652,,,,,
125,12/13/18 07:20:00 AM,18.628,,,,,
126,12/13/18 07:25:00 AM,18.652,,,,,
127,12/13/18 07:30:00 AM,18.628,,,,,
128,12/13/18 07:35:00 AM,18.628,,,,,
129,12/13/18 07:40:00 AM,18.628,,,,,
130,12/13/18 07:45:00 AM,18.628,,,,,
131,12/13/18 07:50:00 AM,18.628,,,,,
132,12/13/18 07:55:00 AM,18.604,,,,,
133,12/13/18 08:00:00 AM,18.604,,,,,
134,12/13/18 08:05:00 AM,18.628,,,,,
135,12/13/18 08:10:00 AM,18.628,,,,,
136,12/13/18 08:15:00 AM,18.628,,,,,
137,12/13/18 08:20:00 AM,18.628,,,,,
138,12/13/18 08:25:00 AM,18.628,,,,,
139,12/13/18 08:30:00 AM,18.628,,,,,
140,12/13/18 08:35:00 AM,18.628,,,,,
141,12/13/18 08:40:00 AM,18.628,,,,,
142,12/13/18 08:45:00 AM,18.438,,,,,
143,12/13/18 08:50:00 AM,19.270,,,,,
144,12/13/18 08:55:00 AM,19.960,,,,,
145,12/13/18 09:00:00 AM,20.436,,,,,
146,12/13/18 09:05:00 AM,20.698,,,,,
147,12/13/18 09:10:00 AM,20.960,,,,,
148,12/13/18 09:15:00 AM,21.294,,,,,
149,12/13/18 09:18:44 AM,,,Logged,Logged,,
150,12/13/18 09:18:46 AM,,Logged,,,,
151,12/13/18 09:18:47 AM,,,Logged,,,
152,12/13/18 09:20:00 AM,21.843,,,,,
153,12/13/18 09:21:17 AM,,Logged,,,,
154,12/13/18 09:25:00 AM,22.226,,,,,
155,12/13/18 09:30:00 AM,21.008,,,,,
156,12/13/18 09:35:00 AM,20.627,,,,,
157,12/13/18 09:40:00 AM,20.507,,,,,
158,12/13/18 09:45:00 AM,20.436,,,,,
159,12/13/18 09:50:00 AM,20.412,,,,,
160,12/13/18 09:55:00 AM,20.412,,,,,
161,12/13/18 10:00:00 AM,20.412,,,,,
162,12/13/18 10:05:00 AM,20.412,,,,,
163,12/13/18 10:10:00 AM,20.412,,,,,
164,12/13/18 10:15:00 AM,20.412,,,,,
165,12/13/18 10:20:00 AM,20.412,,,,,
166,12/13/18 10:25:00 AM,21.390,,,,,
167,12/13/18 10:30:00 AM,22.585,,,,,
168,12/13/18 10:35:00 AM,22.130,,,,,
169,12/13/18 10:40:00 AM,21.772,,,,,
170,12/13/18 10:45:00 AM,1.724,,,,,
171,12/13/18 10:50:00 AM,0.163,,,,,
172,12/13/18 10:55:00 AM,0.024,,,,,
173,12/13/18 11:00:00 AM,0.024,,,,,
174,12/13/18 11:05:00 AM,0.024,,,,,
175,12/13/18 11:10:00 AM,-0.004,,,,,
176,12/13/18 11:15:00 AM,-0.004,,,,,
177,12/13/18 11:20:00 AM,0.051,,,,,
178,12/13/18 11:25:00 AM,0.079,,,,,
179,12/13/18 11:30:00 AM,0.079,,,,,
180,12/13/18 11:35:00 AM,0.079,,,,,
181,12/13/18 11:40:00 AM,0.079,,,,,
182,12/13/18 11:45:00 AM,0.079,,,,,
183,12/13/18 11:50:00 AM,0.079,,,,,
184,12/13/18 11:55:00 AM,4.037,,,,,
185,12/13/18 11:59:43 AM,,,Logged,Logged,,
186,12/13/18 11:59:51 AM,,,,,Logged,Logged
